,DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_W%,VISITOR_W%,VISITOR_DRB%,VISITOR_SRS
0,2019-10-22,NOP,122.0,TOR,130.0,1.0,6.2,75.6,5.64,-1.5,0.7073170731707317,0.4024390243902439,0.0,0.0,78.0,-0.16
1,2019-10-22,LAL,102.0,LAC,112.0,1.0,5.4,77.3,5.76,7.3,0.5853658536585366,0.45121951219512196,0.0,0.0,78.9,7.55
2,2019-10-23,CHI,125.0,CHO,126.0,1.0,-7.6,74.5,-7.53,-3.1,0.47560975609756095,0.2682926829268293,0.0,0.0,75.9,-3.62
3,2019-10-23,DET,119.0,IND,110.0,0.0,2.2,76.8,1.75,-2.6,0.5853658536585366,0.5,0.0,0.0,76.0,-3.67
4,2019-10-23,CLE,85.0,ORL,94.0,1.0,-1.5,78.6,-1.23,-8.9,0.5121951219512195,0.23170731707317074,0.0,0.0,77.5,-8.66
5,2019-10-23,MIN,127.0,BRK,126.0,0.0,-0.5,77.4,-0.92,-3.4,0.5121951219512195,0.43902439024390244,0.0,0.0,77.1,-3.38
6,2019-10-23,MEM,101.0,MIA,120.0,1.0,3.4,79.7,2.96,-1.4,0.47560975609756095,0.4024390243902439,0.0,0.0,77.8,-1.58
7,2019-10-23,BOS,93.0,PHI,107.0,1.0,2.4,80.7,2.65,6.9,0.6219512195121951,0.5975609756097561,0.0,0.0,77.8,6.03
8,2019-10-23,WAS,100.0,DAL,108.0,1.0,6.0,76.9,5.95,-4.0,0.4024390243902439,0.3902439024390244,0.0,0.0,74.8,-4.83
9,2019-10-23,NYK,111.0,SAS,120.0,1.0,-1.3,79.1,-0.78,-7.0,0.5853658536585366,0.2073170731707317,0.0,0.0,78.2,-6.91
10,2019-10-23,OKC,95.0,UTA,100.0,1.0,4.1,79.5,4.13,2.6,0.6097560975609756,0.5975609756097561,0.0,0.0,77.2,2.79
